28114,1656,-2039
28116,1711,-2062
28118,1656,-2064
28120,1662,-2044
28122,1673,-2027
28124,1668,-2049
28126,1646,-2008
28128,1705,-2016
28130,1712,-2030
28132,1647,-2018
28134,1689,-2010
28136,1682,-2003
28138,1669,-2047
28140,1674,-2015
28142,1681,-1994
28144,1551,-2039
28146,1684,-1996
28148,1673,-2027
28150,1677,-2012
28152,1649,-2033
28154,1633,-1933
28156,1703,-1982
28158,1647,-1990
28160,1629,-1976
28162,1678,-1973
28164,1630,-1980
28166,1598,-1972
28168,1645,-1956
28170,1678,-1965
28172,1649,-1965
28174,1591,-1960
28176,1683,-1954
28178,1664,-1963
28180,1634,-1970
28182,1649,-1932
28184,1655,-1981
28186,1640,-1957
28188,1599,-1948
28190,1684,-1959
28192,1670,-1953
28194,1684,-1958
28196,1558,-1918
28198,1681,-1965
28200,1662,-1970
28202,1591,-1915
28204,1698,-1940
28206,1642,-1920
28208,1691,-1926
28210,1714,-1922
28212,1668,-1952
28214,1695,-1935
28216,1646,-1924
28218,1592,-1895
28220,1661,-1928
28222,1646,-1909
28224,1660,-1893
28226,1668,-1923
28228,1596,-1911
28230,1657,-1902
28232,1653,-1880
28234,1636,-1872
28236,1600,-1907
28238,1677,-1910
28240,1634,-1846
28242,1619,-1857
28244,1623,-1873
28246,1685,-1853
28248,1583,-1902
28250,1651,-1858
28252,1671,-1861
28254,1634,-1854
28256,1622,-1831
28258,1647,-1876
28260,1575,-1866
28262,1600,-1847
28264,1665,-1830
28266,1646,-1853
28268,1645,-1866
28270,1634,-1840
28272,1600,-1887
28274,1563,-1884
28276,1642,-1865
28278,1606,-1868
28280,1644,-1843
28282,1620,-1876
28284,1610,-1859
28286,1611,-1853
28288,1563,-1855
28290,1592,-1855
28292,1583,-1851
28294,1625,-1853
28296,1572,-1872
28298,1581,-1840
28300,1472,-1854
28302,1511,-1846
28304,1551,-1820
28306,1523,-1846
28308,1530,-1844
28310,1531,-1820
28312,1552,-1819
28314,1562,-1824
28316,1541,-1859
28318,1614,-1856
28320,1618,-1844
28322,1621,-1861
28324,1562,-1822
28326,1578,-1818
28328,1623,-1830
28330,1583,-1842
28332,1552,-1827
28334,1566,-1837
28336,1565,-1845
28338,1540,-1787
28340,1547,-1835
28342,1528,-1787
28344,1501,-1792
28346,1501,-1761
28348,1514,-1744
28350,1518,-1805
28352,1508,-1765
28354,1481,-1772
28356,1508,-1766
28358,1475,-1741
28360,1493,-1792
28362,1502,-1759
28364,1467,-1754
28366,1524,-1759
28368,1492,-1787
28370,1493,-1784
28372,1538,-1751
28374,1539,-1782
28376,1530,-1784
28378,1532,-1739
28380,1567,-1758
28382,1518,-1809
28384,1527,-1803
28386,1566,-1764
28388,1564,-1785
28390,1565,-1803
28392,1588,-1790
28394,1538,-1836
28396,1580,-1804
28398,1525,-1799
28400,1594,-1776
28402,1618,-1792
28404,1595,-1782
28406,1607,-1787
28408,1586,-1800
28410,1579,-1810
28412,1546,-1780
28414,1600,-1789
28416,1613,-1831
28418,1584,-1792
28420,1556,-1790
28422,1558,-1813
28424,1573,-1815
28426,1562,-1762
28428,1575,-1784
28430,1586,-1806
28432,1565,-1802
28434,1490,-1771
28436,1514,-1789
28438,1497,-1818
28440,1497,-1811
28442,1476,-1781
28444,1494,-1779
28446,1458,-1811
28448,1496,-1766
28450,1532,-1801
28452,1541,-1790
28454,1522,-1832
28456,1526,-1779
28458,1578,-1776
28460,1577,-1781
28462,1542,-1779
28464,1572,-1787
28466,1559,-1804
28468,1567,-1795
28470,1592,-1743
28472,1534,-1794
28474,1521,-1786
28476,1577,-1745
28478,1574,-1816
28480,1482,-1826
28482,1530,-1795
28484,1529,-1799
28486,1509,-1829
28488,1499,-1795
28490,1541,-1797
28492,1555,-1824
28494,1471,-1828
28496,1557,-1796
28498,1535,-1787
28500,1542,-1801
28502,1516,-1777
28504,1552,-1792
28506,1526,-1824
28508,1519,-1783
28510,1554,-1814
28512,1533,-1816
28514,1509,-1802
28516,1543,-1803
28518,1531,-1805
28520,1508,-1794
28522,1537,-1786
28524,1550,-1789
28526,1520,-1855
28528,1541,-1804
28530,1587,-1825
28532,1540,-1822
28534,1543,-1827
28536,1557,-1816
28538,1552,-1828
28540,1551,-1833
28542,1548,-1782
28544,1602,-1821
28546,1582,-1830
28548,1556,-1842
28550,1596,-1834
28552,1637,-1841
28554,1661,-1840
28556,1671,-1836
28558,1646,-1856
28560,1621,-1861
28562,1591,-1865
28564,1627,-1836
28566,1597,-1831
28568,1584,-1856
28570,1594,-1848
28572,1605,-1858
28574,1611,-1831
28576,1549,-1867
28578,1538,-1863
28580,1589,-1817
28582,1570,-1854
28584,1566,-1807
28586,1562,-1828
28588,1551,-1843
28590,1546,-1835
28592,1541,-1828
28594,1554,-1816
28596,1560,-1859
28598,1554,-1844
28600,1563,-1878
28602,1546,-1884
28604,1548,-1866
28606,1515,-1886
28608,1595,-1892
28610,1548,-1910
28612,1607,-1904
28614,1576,-1876
28616,1541,-1902
28618,1580,-1873
28620,1594,-1878
28622,1563,-1879
28624,1577,-1870
28626,1600,-1895
28628,1582,-1895
28630,1562,-1863
28632,1609,-1853
28634,1645,-1875
28636,1619,-1859
28638,1639,-1836
28640,1604,-1882
28642,1594,-1896
28644,1641,-1860
28646,1644,-1850
28648,1639,-1854
28650,1593,-1877
28652,1593,-1908
28654,1601,-1879
28656,1509,-1885
28658,1571,-1870
28660,1570,-1865
28662,1608,-1904
28664,1553,-1883
28666,1591,-1890
28668,1583,-1878
28670,1540,-1915
28672,1606,-1903
28674,1546,-1897
28676,1578,-1867
28678,1570,-1881
28680,1606,-1866
28682,1583,-1888
28684,1599,-1895
28686,1636,-1894
28688,1622,-1870
28690,1610,-1900
28692,1598,-1895
28694,1662,-1841
28696,1639,-1918
28698,1644,-1899
28700,1671,-1902
28702,1680,-1932
28704,1682,-1914
28706,1692,-1900
28708,1680,-1885
28710,1704,-1916
28712,1681,-1890
28714,1674,-1879
28716,1670,-1910
28718,1702,-1884
28720,1704,-1878
28722,1693,-1883
28724,1716,-1902
28726,1708,-1892
28728,1744,-1862
28730,1709,-1846
28732,1673,-1841
28734,1723,-1843
28736,1689,-1857
28738,1664,-1860
28740,1714,-1834
28742,1667,-1869
28744,1627,-1868
28746,1645,-1854
28748,1588,-1877
28750,1627,-1850
28752,1588,-1857
28754,1600,-1830
28756,1573,-1838
28758,1567,-1847
28760,1628,-1835
28762,1631,-1857
28764,1658,-1850
28766,1710,-1847
28768,1673,-1875
28770,1661,-1907
28772,1666,-1854
28774,1651,-1900
28776,1653,-1906
28778,1680,-1915
28780,1711,-1879
28782,1689,-1918
28784,1653,-1915
28786,1665,-1908
28788,1677,-1918
28790,1665,-1907
28792,1667,-1916
28794,1666,-1915
28796,1670,-1926
28798,1598,-1943
28800,1674,-1901
28802,1643,-1922
28804,1687,-1902
28806,1626,-1882
28808,1634,-1918
28810,1680,-1891
28812,1640,-1873
28814,1667,-1891
28816,1668,-1918
28818,1706,-1893
28820,1649,-1869
28822,1718,-1881
28824,1707,-1903
28826,1659,-1895
28828,1727,-1903
28830,1702,-1910
28832,1691,-1922
28834,1664,-1892
28836,1737,-1903
28838,1722,-1846
28840,1671,-1910
28842,1762,-1897
28844,1767,-1914
28846,1764,-1929
28848,1784,-1908
28850,1772,-1916
28852,1773,-1917
28854,1745,-1916
28856,1783,-1909
28858,1732,-1925
28860,1714,-1944
28862,1795,-1899
28864,1766,-1932
28866,1749,-1943
28868,1751,-1929
28870,1733,-1950
28872,1738,-1931
28874,1716,-1880
28876,1737,-1879
28878,1725,-1909
28880,1599,-1800
28882,1664,-1884
28884,1661,-1887
28886,1587,-1871
28888,1630,-1867
28890,1658,-1873
28892,1596,-1886
28894,1616,-1888
28896,1626,-1869
28898,1625,-1907
28900,1596,-1869
28902,1643,-1849
28904,1611,-1890
28906,1587,-1859
28908,1621,-1854
28910,1627,-1860
28912,1662,-1892
28914,1622,-1854
28916,1662,-1831
28918,1680,-1861
28920,1655,-1861
28922,1676,-1860
28924,1660,-1875
28926,1639,-1865
28928,1664,-1865
28930,1716,-1869
28932,1710,-1903
28934,1660,-1868
28936,1699,-1898
28938,1669,-1865
28940,1717,-1887
28942,1704,-1858
28944,1663,-1870
28946,1645,-1891
28948,1604,-1892
28950,1661,-1896
28952,1597,-1902
28954,1605,-1939
28956,1649,-1993
28958,1590,-2118
28960,1495,-3206
28962,2960,-4698
28964,-178,-4728
28966,-341,-2563
28968,-1049,286
28970,-16446,-16442
28972,-16440,-16449
28974,-16461,-16458
28976,-16439,-16427
28978,-16434,-16461
28980,-16442,-16427
28982,-16456,-16439
28984,-16438,-16443
28986,-16433,-16446
28988,-16438,-16421
28990,-16442,-16457
28992,-16439,-16444
28994,-16468,-16461
28996,-16423,-16419
28998,-16422,-16431
29000,-16475,-16443
29002,-16443,-16448
29004,-16429,-16427
29006,-16434,-16440
29008,-16444,-16458
29010,-16441,-16438
29012,-16454,-16437
29014,-16445,-16422
29016,-16463,-16443
29018,-16452,-16442
29020,-16443,-16424
29022,-16459,-16448
29024,-16460,-16432
29026,-16452,-16446
29028,-16427,-16434
29030,-16486,-16447
29032,-16461,-16468
29034,-16443,-16445
29036,-16475,-16451
29038,-16448,-16435
29040,-16428,-16473
29042,-16456,-16457
29044,-16452,-16444
29046,-16429,-16430
29048,-16488,-16456
29050,-16449,-16438
29052,-16431,-16444
29054,-16455,-16463
29056,-16432,-16418
29058,-16443,-16462
29060,-16477,-16468
29062,-16442,-16424
29064,-16461,-16432
29066,-16427,-16468
29068,-16451,-16422
29070,-16437,-16440
29072,-16434,-16431
29074,-16444,-16419
29076,-16462,-16458
29078,-16440,-16446
29080,-16454,-16444
29082,-16446,-16463
29084,-16444,-16454
29086,-16457,-16453
29088,-16428,-16438
29090,-16440,-16445
29092,-16467,-16461
29094,-16436,-16416
29096,-16432,-16425
29098,-16488,-16472
29100,-16446,-16434
29102,-16450,-16432
29104,-16477,-16475
29106,-16423,-16437
29108,-16446,-16451
29110,-16447,-16451
29112,-16429,-16435
29114,-16422,-16428
29116,-16473,-16466
29118,-16435,-16444
29120,-16421,-16427
29122,-16468,-16451
29124,-16416,-16439
29126,-16450,-16444
29128,-16460,-16459
29130,-16441,-16446
29132,-16448,-16436
29134,-16477,-16468
29136,-16438,-16425
29138,-16446,-16444
29140,-16456,-16437
29142,-16437,-16435
29144,-16430,-16431
29146,-16465,-16451
29148,-16446,-16433
29150,-16433,-16432
29152,-16456,-16457
29154,-16455,-16442
29156,-16428,-16428
29158,-16458,-16449
29160,-16412,-16433
29162,-16439,-16430
29164,-16459,-16446
29166,-16437,-16450
29168,-16438,-16439
29170,-16454,-16458
29172,-16413,-16437
29174,-16460,-16447
29176,-16463,-16483
29178,-16443,-16416
29180,-16426,-16437
29182,-16440,-16477
29184,-16444,-16443
29186,-16443,-16445
29188,-16439,-16435
29190,-16471,-16438
29192,-16453,-16445
29194,-16448,-16433
29196,-16462,-16452
29198,4181,8145
29200,4367,8313
29202,4368,7731
29204,4163,7545
29206,4305,6318
29208,4375,5772
29210,4488,5206
29212,4274,4729
29214,4250,4443
29216,4092,4013
29218,4077,3597
29220,4001,3264
29222,4002,3009
29224,3875,2738
29226,3749,2289
29228,3871,1830
29230,3737,1491
29232,3714,1168
29234,3712,644
29236,3510,339
29238,3561,-2
29240,3487,-293
29242,3365,-715
29244,3462,-1022
29246,3436,-1356
29248,3269,-1546
29250,3289,-1837
29252,3332,-2124
29254,3266,-2262
29256,3220,-2515
29258,3137,-2739
29260,3165,-3078
29262,3089,-3203
29264,3023,-3386
29266,3053,-3487
29268,3004,-3671
29270,2918,-3859
29272,2956,-3958
29274,2790,-4199
29276,2750,-4292
29278,-16450,-16422
29280,-16455,-16475
29282,-16423,-16438
29284,-16437,-16444
29286,-868,-4073
29288,-910,-4232
29290,-842,-4280
29292,-896,-4437
29294,-865,-4504
29296,-945,-4683
29298,-946,-4783
29300,-916,-4836
29302,-893,-4938
29304,-948,-5032
29306,-898,-5070
29308,-921,-5173
29310,-938,-5253
29312,-920,-5390
29314,-902,-5422
29316,-860,-5482
29318,-786,-5559
29320,-882,-5717
29322,-859,-5754
29324,-791,-5791
29326,-835,-5802
29328,-782,-5820
29330,-829,-5834
29332,1678,-4129
29334,1683,-4079
29336,1791,-4047
29338,1736,-4066
29340,1709,-4037
29342,1751,-4015
29344,1816,-4031
29346,1830,-4005
29348,1818,-4076
29350,1814,-4028
29352,1808,-4021
29354,1792,-4065
29356,1873,-4048
29358,1850,-4103
29360,1881,-4023
29362,1878,-4074
29364,1873,-4048
29366,1820,-4018
29368,1812,-4009
29370,1875,-4008
29372,1847,-4041
29374,1849,-3878
29376,1864,-3852
29378,1835,-3928
29380,1726,-3675
29382,1793,-3602
29384,1763,-3593
29386,1718,-2952
29388,1717,-2945
29390,1660,-2944
29392,1678,-2922
29394,1679,-2883
29396,1661,-2886
29398,1673,-2885
29400,1611,-2903
29402,1643,-2919
29404,1644,-2911
29406,1626,-2905
29408,1661,-2883
29410,1642,-2902
29412,1688,-2896
29414,1675,-2853
29416,1634,-2871
29418,1658,-2847
29420,1626,-2851
29422,1668,-2821
29424,1639,-2795
29426,1602,-2813
29428,1622,-2798
29430,1573,-2846
29432,1578,-2828
29434,1565,-2838
29436,1587,-2821
29438,1599,-2861
29440,1526,-2819
29442,1591,-2794
29444,1581,-2758
29446,1594,-2788
29448,1583,-2750
29450,1586,-2782
29452,1592,-2755
29454,1565,-2713
29456,1595,-2746
29458,1568,-2763
29460,1575,-2738
29462,1611,-2727
29464,1583,-2743
29466,1604,-2757
29468,1606,-2714
29470,1661,-2717
29472,1636,-2676
29474,1581,-2700
29476,1648,-2684
29478,1628,-2676
29480,1593,-2693
29482,1584,-2680
29484,1692,-2678
29486,1651,-2709
29488,1642,-2728
29490,1649,-2716
29492,1690,-2675
29494,1605,-2683
29496,1664,-2683
29498,1678,-2686
29500,1601,-2662
29502,1681,-2668
29504,1631,-2703
29506,1660,-2708
29508,1679,-2667
29510,1642,-2673
29512,1691,-2662
29514,1669,-2650
29516,1681,-2642
29518,1686,-2645
29520,1635,-2635
29522,1655,-2661
29524,1677,-2632
29526,1635,-2606
29528,1682,-2599
29530,1640,-2593
29532,1644,-2650
29534,1664,-2633
29536,1650,-2647
29538,1669,-2628
29540,1669,-2610
29542,1655,-2595
29544,1645,-2589
29546,1634,-2572
29548,1607,-2594
29550,1655,-2579
29552,1581,-2590
29554,1680,-2607
29556,1639,-2606
29558,1580,-2606
29560,1601,-2641
29562,1590,-2608
29564,1616,-2590
29566,1617,-2574
29568,1633,-2581
29570,1617,-2550
29572,1590,-2559
29574,1622,-2552
29576,1634,-2538
29578,1658,-2542
29580,1632,-2555
29582,1624,-2526
29584,1609,-2565
29586,1609,-2591
29588,1625,-2589
29590,1597,-2613
29592,1600,-2591
29594,1588,-2566
29596,1637,-2601
29598,1585,-2604
29600,1570,-2627
29602,1569,-2642
29604,1595,-2608
29606,1542,-2622
29608,1551,-2579
29610,1537,-2575
29612,1590,-2605
29614,1529,-2621
29616,1588,-2599
29618,1592,-2579
29620,1569,-2546
29622,1598,-2517
29624,1620,-2542
29626,1579,-2526
29628,1572,-2499
29630,1567,-2533
29632,1522,-2521
29634,1536,-2497
29636,1520,-2534
29638,1570,-2536
29640,1551,-2539
29642,1556,-2564
29644,1567,-2567
29646,1505,-2573
29648,1514,-2557
29650,1535,-2576
29652,1503,-2577
29654,1556,-2546
29656,1541,-2555
29658,1533,-2569
29660,1534,-2533
29662,1522,-2538
29664,1568,-2524
29666,1484,-2522
29668,1538,-2498
29670,1492,-2503
29672,1481,-2460
29674,1469,-2461
29676,1485,-2465
29678,1491,-2488
29680,1534,-2472
29682,1503,-2451
29684,1506,-2478
29686,1505,-2442
29688,1469,-2440
29690,1511,-2478
29692,1472,-2478
29694,1497,-2473
29696,1495,-2455
29698,1497,-2486
29700,1500,-2484
29702,1484,-2469
29704,1497,-2500
29706,1485,-2506
29708,1520,-2536
29710,1476,-2542
29712,1506,-2523
29714,1508,-2507
29716,1486,-2539
29718,1476,-2540
29720,1502,-2521
29722,1510,-2506
29724,1532,-2526
29726,1436,-2470
29728,1529,-2484
29730,1479,-2504
29732,1497,-2501
29734,1503,-2456
29736,1515,-2477
29738,1520,-2448
29740,1498,-2448
29742,1498,-2436
29744,1494,-2442
29746,1447,-2404
29748,1518,-2416
29750,1485,-2454
29752,1488,-2454
29754,1533,-2425
29756,1522,-2435
29758,1451,-2473
29760,1491,-2473
29762,1441,-2470
29764,1497,-2491
29766,1489,-2495
29768,1506,-2496
29770,1482,-2486
29772,1497,-2470
29774,1488,-2488
29776,1493,-2494
29778,1460,-2455
29780,1513,-2475
29782,1483,-2452
29784,1444,-2480
29786,1504,-2459
29788,1507,-2466
29790,1450,-2477
29792,1494,-2481
29794,1469,-2483
29796,1482,-2473
29798,1459,-2464
29800,1469,-2443
29802,1448,-2461
29804,1472,-2472
29806,1481,-2476
29808,1486,-2470
29810,1456,-2463
29812,1484,-2468
29814,1433,-2473
29816,1403,-2476
29818,1436,-2436
29820,1470,-2451
29822,1471,-2471
29824,1420,-2452
29826,1486,-2459
29828,1452,-2454
29830,1430,-2486
29832,1470,-2455
29834,1440,-2438
29836,1473,-2459
29838,1436,-2424
29840,1501,-2414
29842,1486,-2430
29844,1454,-2426
29846,1482,-2421
29848,1488,-2423
29850,1471,-2436
29852,1448,-2410
29854,1487,-2438
29856,1463,-2437
29858,1442,-2451
29860,1486,-2404
29862,1463,-2400
29864,1428,-2416
29866,1478,-2431
29868,1430,-2433
29870,1467,-2443
29872,1447,-2406
29874,1497,-2411
29876,1460,-2422
29878,1476,-2435
29880,1504,-2421
29882,1453,-2448
29884,1418,-2444
29886,1507,-2410
29888,1460,-2410
29890,1404,-2424
29892,1397,-2420
29894,1453,-2426
29896,1450,-2422
29898,1408,-2381
29900,1426,-2398
29902,1448,-2418
29904,1409,-2417
29906,1475,-2421
29908,1451,-2427
29910,1428,-2439
29912,1452,-2416
29914,1416,-2424
29916,1398,-2428
29918,1429,-2410
29920,1431,-2420
29922,1416,-2415
29924,1415,-2408
29926,1390,-2403
29928,1364,-2409
29930,1379,-2419
29932,1428,-2428
29934,1410,-2467
29936,1365,-2406
29938,1402,-2417
29940,1362,-2419
29942,1347,-2453
29944,1416,-2439
29946,1376,-2441
29948,1359,-2420
29950,1377,-2410
29952,1380,-2437
29954,1403,-2456
29956,1331,-2421
29958,1417,-2445
29960,1382,-2475
29962,1385,-2460
29964,1347,-2426
29966,1366,-2469
29968,1395,-2453
29970,1393,-2458
29972,1390,-2434
29974,1396,-2449
29976,1345,-2430
29978,1372,-2425
29980,1393,-2447
29982,1396,-2405
29984,1405,-2380
29986,1414,-2393
29988,1418,-2394
29990,1376,-2394
29992,1398,-2364
29994,1434,-2406
29996,1404,-2392
29998,1439,-2398
30000,1453,-2394
30002,1457,-2394
30004,1408,-2386
30006,1403,-2389
30008,1402,-2383
30010,1379,-2404
30012,1433,-2404
30014,1450,-2414
30016,1385,-2411
30018,1428,-2392
30020,1398,-2421
30022,1443,-2410
30024,1450,-2403
30026,1399,-2423
30028,1435,-2418
30030,1410,-2411
30032,1405,-2413
30034,1399,-2414
30036,1387,-2403
30038,1410,-2412
30040,1413,-2408
30042,1346,-2430
30044,1358,-2419
30046,1351,-2410
30048,1334,-2415
30050,1368,-2418
30052,1349,-2408
30054,1390,-2410
30056,1382,-2392
30058,1383,-2414
30060,1410,-2432
30062,1357,-2414
30064,1424,-2394
30066,1381,-2406
30068,1384,-2409
30070,1424,-2424
30072,1438,-2429
30074,1384,-2438
30076,1445,-2399
30078,1383,-2418
30080,1431,-2402
30082,1388,-2398
30084,1403,-2406
30086,1421,-2395
30088,1344,-2399
30090,1385,-2407
30092,1402,-2410
30094,1387,-2403
30096,1402,-2395
30098,1399,-2412
30100,1397,-2434
30102,1390,-2410
30104,1419,-2427
30106,1391,-2439
30108,1390,-2437
30110,1445,-2455
30112,1364,-2441
30114,1336,-2430
30116,1363,-2447
30118,1398,-2443
30120,1409,-2461
30122,1351,-2456
30124,1355,-2460
30126,1381,-2466
30128,1341,-2431
30130,1416,-2436
30132,1371,-2447
30134,1345,-2454
30136,1385,-2448
30138,1381,-2409
30140,1362,-2444
30142,1384,-2472
30144,1382,-2440
30146,1402,-2469
30148,1381,-2450
30150,1390,-2458
30152,1367,-2447
30154,1379,-2467
30156,1442,-2475
30158,1418,-2462
30160,1390,-2441
30162,1387,-2434
30164,1420,-2460
30166,1347,-2466
30168,1360,-2460
30170,1372,-2460
30172,1368,-2458
30174,1337,-2480
30176,1357,-2472
30178,1337,-2454
30180,1337,-2422
30182,1371,-2439
30184,1348,-2433
30186,1351,-2451
30188,1365,-2440
30190,1398,-2435
