21135,-1900,-1553
21140,-1833,-1548
21145,-1886,-1531
21150,-1804,-1526
21155,-1835,-1506
21160,-1804,-1571
21165,-1803,-1537
21170,-1818,-1532
21175,-1786,-1556
21180,-1734,-1522
21185,-1796,-1578
21190,-1758,-1524
21195,-1783,-1543
21200,-1749,-1615
21205,-1735,-1552
21210,-1775,-1606
21215,-1768,-1640
21220,-1759,-1596
21225,-1715,-1622
21230,-1699,-1617
21235,-1683,-1685
21240,-1639,-1709
21245,-1327,-2841
21250,-2426,-4138
21255,-2397,-3346
21260,-2471,-2702
21265,-2275,-2153
21270,-1069,-2135
21275,-1232,-1274
21280,-253,-720
21285,-560,1473
21290,-16406,-16422
21295,-16468,-16464
21300,-16435,-16441
21305,-16433,-16435
21310,-16458,-16447
21315,-16450,-16421
21320,-16448,-16439
21325,-16449,-16440
21330,-16446,-16474
21335,-16434,-16429
21340,-16439,-16426
21345,-16476,-16458
21350,-16430,-16407
21355,-16425,-16422
21360,-16482,-16473
21365,-16461,-16435
21370,-16418,-16424
21375,-16485,-16465
21380,-16448,-16444
21385,-16426,-16446
21390,-16471,-16461
21395,-16440,-16417
21400,-16429,-16431
21405,-16483,-16463
21410,-16453,-16447
21415,-16415,-16430
21420,-16432,-16440
21425,-16448,-16448
21430,-16461,-16447
21435,-16443,-16438
21440,-16435,-16456
21445,-16432,-16431
21450,-16438,-16428
21455,-16472,-16464
21460,-16430,-16437
21465,-16439,-16425
21470,-16442,-16423
21475,-16458,-16447
21480,-16452,-16432
21485,-16443,-16428
21490,-16450,-16440
21495,-16449,-16454
21500,-16441,-16442
21505,-16429,-16432
21510,-16432,-16422
21515,-16485,-16466
21520,-16443,-16426
21525,-16446,-16428
21530,-16457,-16457
21535,6185,16291
21540,-16449,-16434
21545,10006,16276
21550,10302,16318
21555,10126,16306
21560,9742,16272
21565,-16424,-16429
21570,-16445,-16451
21575,193,7500
21580,-354,7925
21585,-558,7093
21590,-604,6816
21595,-911,7028
21600,-669,6922
21605,-745,6439
21610,-3297,6677
21615,-3167,6431
21620,-700,4976
21625,-879,4410
21630,-814,3868
21635,-688,3530
21640,-726,3210
21645,-614,2741
21650,-711,2450
21655,-628,2062
21660,-650,1561
21665,-583,1184
21670,-659,876
21675,-579,689
21680,718,25
21685,-546,51
21690,-507,-204
21695,-350,-482
21700,-1963,-50
21705,-1898,-102
21710,-2027,-358
21715,-2050,-557
21720,-1949,-720
21725,-1863,-876
21730,-1932,-1213
21735,-1874,-1350
21740,-1926,-1527
21745,-1890,-1632
21750,-1903,-1787
21755,-1780,-1934
21760,-1683,-2073
21765,-1792,-2274
21770,-1574,-2264
21775,-1749,-2454
21780,-1669,-2524
21785,-1626,-2633
21790,-1612,-2709
21795,-1582,-2867
21800,-1575,-2919
21805,-1594,-3059
21810,-1543,-3110
21815,-1623,-3246
21820,-1572,-3349
21825,-1526,-3387
21830,-1528,-3521
21835,-1582,-3625
21840,-1539,-3630
21845,-1566,-3731
21850,-1565,-3718
21855,-1558,-3693
21860,-1603,-3810
21865,-1595,-3808
21870,-1570,-3789
21875,-1604,-3865
21880,-1584,-3801
21885,-1560,-3797
21890,-1603,-3747
21895,-1507,-3687
21900,-1530,-3687
21905,-1500,-3542
21910,-1493,-3661
21915,-677,-2499
21920,-670,-2496
21925,-666,-2514
21930,-653,-2451
21935,-775,-2104
21940,-766,-2105
21945,-760,-2095
21950,-578,-2422
21955,-818,-2051
21960,-684,-2074
21965,-782,-2011
21970,-725,-2002
21975,-758,-1986
21980,-690,-2014
21985,-846,-1523
21990,-702,-1915
21995,-882,-1489
22000,-749,-1947
22005,-736,-1905
22010,-749,-1900
22015,-719,-1880
22020,-760,-1858
22025,-835,-1421
22030,-828,-1414
22035,-905,-1349
22040,-860,-1316
22045,-892,-1372
22050,-793,-1310
22055,-948,-1295
22060,-889,-1273
22065,-912,-1267
22070,-986,-1270
22075,-945,-1273
22080,-988,-1239
22085,-913,-1278
22090,-891,-1189
22095,-997,-1228
22100,-1303,-1354
22105,-2144,-1868
22110,-2561,-2270
22115,-1910,-2389
22120,-1721,-2544
22125,-2027,-2780
22130,-2042,-2691
22135,-1977,-2438
22140,-1962,-2396
22145,-1923,-2444
22150,-1942,-2465
22155,-1950,-2434
22160,-1985,-2465
22165,-1939,-2457
22170,-1982,-2491
22175,-1958,-2438
22180,-1949,-2485
22185,-2000,-2469
22190,-1929,-2446
22195,-1986,-2484
22200,-2001,-2471
22205,-1976,-2489
22210,-1963,-2518
22215,-2005,-2479
22220,-2002,-2480
22225,-2006,-2484
22230,-2004,-2528
22235,-1965,-2492
22240,-1986,-2476
22245,-1963,-2480
22250,-1985,-2472
22255,-1990,-2490
22260,-1979,-2456
22265,-2013,-2446
22270,-2008,-2498
22275,-2028,-2460
22280,-2056,-2446
22285,-2023,-2440
22290,-2078,-2464
22295,-2062,-2461
22300,-2095,-2467
22305,-2064,-2428
22310,-2071,-2443
22315,-2075,-2447
22320,-2091,-2453
22325,-2017,-2463
22330,-2055,-2477
22335,-1999,-2484
22340,-2008,-2477
22345,-1988,-2490
22350,-1937,-2462
22355,-1978,-2475
22360,-1931,-2461
22365,-1957,-2439
22370,-1974,-2479
22375,-1930,-2474
22380,-1981,-2480
22385,-1986,-2512
22390,-1978,-2518
22395,-1998,-2547
22400,-1990,-2510
22405,-1982,-2518
22410,-1963,-2489
22415,-1958,-2526
22420,-1980,-2514
22425,-1952,-2514
22430,-1952,-2527
22435,-1940,-2495
22440,-1948,-2532
22445,-1969,-2503
22450,-1920,-2526
22455,-1915,-2516
22460,-1921,-2511
22465,-1858,-2495
22470,-1919,-2512
22475,-1837,-2515
22480,-1866,-2522
22485,-1949,-2554
22490,-1925,-2535
22495,-1909,-2525
22500,-1899,-2507
22505,-1906,-2492
22510,-1923,-2518
22515,-1883,-2533
22520,-1897,-2501
22525,-1823,-2529
22530,-1817,-2508
22535,-1801,-2498
22540,-1790,-2506
22545,-1821,-2517
22550,-1788,-2525
22555,-1789,-2535
22560,-1807,-2542
22565,-1752,-2536
22570,-1811,-2525
22575,-1833,-2539
22580,-1783,-2517
22585,-1820,-2540
22590,-1796,-2534
22595,-1807,-2537
22600,-1801,-2548
22605,-1763,-2527
22610,-1793,-2526
22615,-1798,-2540
22620,-1726,-2530
22625,-1748,-2569
22630,-1734,-2564
22635,-1714,-2565
22640,-1655,-2574
22645,-1698,-2578
22650,-1778,-2581
22655,-1710,-2565
22660,-1670,-2547
22665,-1714,-2572
22670,-1681,-2574
22675,-1697,-2601
22680,-1656,-2582
22685,-1658,-2560
22690,-1647,-2572
22695,-1646,-2563
22700,-1710,-2594
22705,-1702,-2565
22710,-1613,-2581
22715,-1691,-2597
22720,-1667,-2554
22725,-1704,-2555
22730,-1656,-2565
22735,-1603,-2565
22740,-1683,-2551
22745,-1659,-2557
22750,-1629,-2526
22755,-1706,-2554
22760,-1614,-2538
22765,-1653,-2541
22770,-1655,-2546
22775,-1636,-2525
22780,-1651,-2541
22785,-1625,-2520
22790,-1649,-2507
22795,-1627,-2489
22800,-1636,-2490
22805,-1640,-2495
22810,-1566,-2464
22815,-1612,-2498
22820,-1628,-2503
22825,-1606,-2502
22830,-1640,-2515
22835,-1631,-2492
22840,-1653,-2498
22845,-1618,-2501
22850,-1594,-2501
22855,-1623,-2504
22860,-1575,-2501
22865,-1555,-2477
22870,-1627,-2514
22875,-1558,-2476
22880,-1545,-2465
22885,-1669,-2482
22890,-1579,-2501
22895,-1615,-2485
22900,-1588,-2471
22905,-1581,-2471
22910,-1630,-2471
22915,-1577,-2472
22920,-1575,-2474
22925,-1564,-2525
22930,-1563,-2533
22935,-1526,-2523
22940,-1586,-2521
22945,-1609,-2524
22950,-1584,-2522
22955,-1565,-2521
22960,-1678,-2492
22965,-1636,-2537
22970,-1663,-2535
22975,-1676,-2544
22980,-1635,-2528
22985,-1654,-2515
22990,-1676,-2542
22995,-1598,-2546
23000,-1682,-2584
23005,-1422,-3142
23010,-1366,-3829
23015,-2641,-4286
23020,-909,-3918
23025,-933,-1901
23030,-1511,1701
23035,-16447,-16444
23040,-16443,-16430
23045,-16435,-16430
23050,-16464,-16475
23055,-16439,-16446
23060,-16417,-16443
23065,-16466,-16455
23070,-16452,-16430
23075,-16450,-16442
23080,-16443,-16438
23085,-16458,-16464
23090,-16454,-16446
23095,-16425,-16439
23100,-16470,-16470
23105,-16446,-16448
23110,-16445,-16436
23115,-16451,-16433
23120,-16435,-16454
23125,-16440,-16438
23130,-16439,-16446
23135,-16481,-16466
23140,-16433,-16452
23145,-16428,-16434
23150,-16445,-16440
23155,-16447,-16448
23160,-16400,-16435
23165,-16458,-16424
23170,-16414,-16437
23175,-16422,-16444
23180,-16457,-16447
23185,-16453,-16439
23190,-16437,-16432
23195,-16438,-16436
23200,-16442,-16443
23205,-16458,-16440
23210,-16443,-16404
23215,-16479,-16471
23220,-16435,-16458
23225,-16429,-16434
23230,-16467,-16439
23235,-16412,-16444
23240,-16445,-16427
23245,-16423,-16438
23250,-16454,-16461
23255,-16458,-16440
23260,-16433,-16434
23265,-16459,-16436
23270,-16454,-16476
23275,-16430,-16444
23280,-16419,-16430
23285,-16443,-16457
23290,-16463,-16447
23295,-16447,-16428
23300,-16457,-16476
23305,-16458,-16442
23310,-16442,-16426
23315,-16486,-16468
23320,-16444,-16422
23325,-16420,-16442
23330,-16478,-16469
23335,-16432,-16439
23340,-16430,-16442
23345,-16437,-16426
23350,-16483,-16472
23355,-16440,-16438
23360,-16451,-16448
23365,-16443,-16448
23370,-16461,-16475
23375,-16426,-16436
23380,-16433,-16426
23385,-16468,-16457
23390,-16432,-16438
23395,-16443,-16454
23400,-16438,-16434
23405,-16453,-16464
23410,-16456,-16449
23415,-16459,-16433
23420,-16440,-16468
23425,-16432,-16428
23430,-16455,-16431
23435,-16459,-16477
23440,-16436,-16436
23445,-16423,-16432
23450,-16482,-16470
23455,-16454,-16455
23460,-16418,-16422
23465,-16449,-16462
23470,-16451,-16443
23475,-16459,-16457
23480,-16455,-16447
23485,-16449,-16455
23490,-16457,-16443
23495,-16431,-16443
23500,-16467,-16457
23505,-16435,-16429
23510,-16426,-16450
23515,-16460,-16432
23520,-16449,-16455
23525,-16449,-16432
23530,-16453,-16441
23535,-16488,-16362
23540,-16437,-16449
23545,-16474,-16447
23550,-16429,-16438
23555,-16437,-16428
23560,-16463,-16439
23565,-16428,-16447
23570,-16459,-16456
23575,-16470,-16457
23580,-16471,-16458
23585,-16434,-16448
23590,-16446,-16431
23595,-16435,-16450
23600,-1813,6772
23605,-4946,7342
23610,-5100,7371
23615,-5525,6787
23620,-5110,6949
23625,-5122,5597
23630,-4694,5210
23635,-4664,4287
23640,-2170,2710
23645,-2009,2385
23650,-1938,1726
23655,-1937,942
23660,-1631,283
23665,-1658,-112
23670,-1804,-362
23675,-3162,-291
23680,-3153,-735
23685,-3224,-1008
23690,-3318,-1319
23695,-3229,-1722
23700,-3184,-2176
23705,-3215,-2500
23710,-3203,-2755
23715,-3285,-3014
23720,-3238,-3379
23725,-3241,-3683
23730,-3290,-3850
23735,-3278,-4012
23740,-3328,-4186
23745,-3264,-4436
23750,-3263,-4694
23755,-3289,-4794
23760,-3253,-4972
23765,-3410,-5066
23770,-4045,-5667
23775,-5877,-7041
23780,-6220,-7774
23785,-6606,-8454
23790,-7250,-8908
23795,-7709,-9424
23800,-8319,-9986
23805,-8358,-10532
23810,-8663,-10803
23815,-8918,-11367
23820,-9089,-11717
23825,-8722,-11922
23830,-8605,-11955
23835,-8867,-11702
23840,-8932,-11863
23845,-9254,-12261
23850,-8783,-11991
23855,-9342,-12563
23860,-8483,-11006
23865,-8468,-10999
23870,-8551,-10992
23875,-8612,-10991
23880,-8646,-10984
23885,-8646,-10966
23890,-8647,-10954
23895,-8648,-10920
23900,-8620,-10829
23905,-8609,-10765
23910,-8548,-10709
23915,-8623,-10734
23920,-8587,-10693
23925,-8588,-10702
23930,-8599,-10712
23935,-8636,-10671
23940,-8683,-10661
23945,-8724,-10660
23950,-8677,-10611
23955,-8735,-10623
23960,-8745,-10596
23965,-8729,-10596
23970,-8710,-10571
23975,-8703,-10570
23980,-8698,-10569
23985,-8701,-10587
23990,-8646,-10574
23995,-8687,-10573
24000,-8697,-10578
24005,-8715,-10594
24010,-8687,-10552
24015,-8690,-10576
24020,-8670,-10582
24025,-8693,-10498
24030,-8709,-10496
24035,-8703,-10490
24040,-8739,-10475
24045,-8798,-10444
24050,-8790,-10438
24055,-8820,-10496
24060,-8797,-10475
24065,-8790,-10488
24070,-8859,-10621
24075,-8753,-10491
24080,-8739,-10500
24085,-8771,-10520
24090,-8788,-10510
24095,-8828,-10522
24100,-8814,-10526
24105,-8834,-10532
24110,-8829,-10565
24115,-8861,-10534
24120,-8826,-10537
24125,-8864,-10581
24130,-8898,-10577
24135,-8878,-10563
24140,-8878,-10593
24145,-8843,-10558
24150,-8857,-10559
24155,-8902,-10620
24160,-8851,-10577
24165,-8810,-10536
24170,-8885,-10576
24175,-8886,-10556
24180,-8906,-10474
24185,-8925,-10520
24190,-8874,-10486
24195,-8912,-10533
24200,-8892,-10510
24205,-8900,-10483
24210,-8911,-10536
24215,-8878,-10478
24220,-8902,-10517
24225,-8887,-10512
24230,-8884,-10480
24235,-8863,-10486
24240,-8906,-10516
24245,-8927,-10524
24250,-8917,-10515
24255,-8880,-10564
24260,-8876,-10545
24265,-8872,-10545
24270,-8857,-10546
24275,-8871,-10535
24280,-8898,-10524
24285,-8919,-10594
24290,-8911,-10568
24295,-8870,-10540
24300,-8908,-10579
24305,-8896,-10561
24310,-8872,-10522
24315,-8900,-10545
24320,-8893,-10645
24325,-8910,-10544
24330,-9018,-10521
24335,-8863,-10537
24340,-8843,-10544
24345,-8875,-10529
24350,-8848,-10515
24355,-8894,-10581
24360,-8858,-10527
24365,-8854,-10563
24370,-8879,-10615
24375,-8845,-10583
24380,-8830,-10572
24385,-8818,-10594
24390,-8850,-10559
24395,-8813,-10551
24400,-8854,-10574
24405,-8835,-10545
24410,-8812,-10541
24415,-8823,-10572
24420,-8790,-10550
24425,-8811,-10576
24430,-8854,-10686
24435,-8769,-10596
24440,-8819,-10599
24445,-8808,-10667
24450,-8817,-10639
24455,-8937,-10734
24460,-8817,-10603
24465,-8754,-10611
24470,-8807,-10617
24475,-8781,-10607
24480,-8777,-10605
24485,-8740,-10624
24490,-8791,-10631
24495,-8802,-10605
24500,-8773,-10655
24505,-8784,-10637
24510,-8785,-10618
24515,-8762,-10592
24520,-8734,-10587
24525,-8716,-10588
24530,-8705,-10609
24535,-8713,-10582
24540,-8721,-10584
24545,-8683,-10568
24550,-8680,-10593
24555,-8678,-10589
24560,-8675,-10612
24565,-8671,-10577
24570,-8630,-10580
24575,-8659,-10638
24580,-8752,-10570
24585,-8639,-10591
24590,-8766,-10640
24595,-8629,-10615
24600,-8615,-10521
24605,-8625,-10610
24610,-8626,-10577
24615,-8578,-10564
24620,-8648,-10599
24625,-8580,-10601
24630,-8559,-10610
24635,-8574,-10631
24640,-8550,-10611
24645,-8523,-10610
24650,-8561,-10641
24655,-8551,-10633
24660,-8559,-10615
24665,-8579,-10617
24670,-8541,-10630
24675,-8561,-10637
24680,-8564,-10639
24685,-8540,-10609
24690,-8527,-10604
24695,-8603,-10639
24700,-8578,-10602
24705,-8534,-10594
24710,-8535,-10620
24715,-8508,-10614
24720,-8572,-10591
24725,-9280,-10703
24730,-10629,-10986
24735,-11876,-11256
24740,-12512,-11269
24745,-12641,-11350
24750,-12925,-11482
24755,-13078,-11551
24760,-12805,-11529
24765,-12359,-11571
24770,-12487,-11555
24775,-12658,-11534
24780,-12613,-11528
24785,-12607,-11624
24790,-12628,-11564
24795,-12621,-11563
24800,-12640,-11559
24805,-12665,-11536
24810,-12644,-11588
24815,-12660,-11596
24820,-12638,-11533
24825,-12649,-11579
24830,-12573,-11577
24835,-12613,-11544
24840,-12629,-11553
24845,-12676,-11596
24850,-12637,-11650
24855,-12650,-11584
24860,-12618,-11544
24865,-12608,-11580
24870,-12636,-11594
24875,-12596,-11589
24880,-12610,-11592
24885,-12591,-11575
24890,-12565,-11573
24895,-12543,-11546
24900,-12494,-11512
24905,-12498,-11542
24910,-12511,-11535
24915,-12424,-11520
24920,-12509,-11567
24925,-12509,-11580
24930,-12450,-11551
24935,-12533,-11571
24940,-12538,-11564
24945,-12582,-11586
24950,-12523,-11532
24955,-12512,-11515
24960,-12515,-11538
24965,-12544,-11500
24970,-12534,-11509
24975,-12480,-11447
24980,-12499,-11516
24985,-12499,-11620
24990,-12450,-11570
24995,-12544,-11692
25000,-12481,-11591
25005,-12517,-11612
25010,-12513,-11620
25015,-12509,-11582
25020,-12554,-11632
25025,-12546,-11570
25030,-12565,-11597
25035,-12563,-11621
25040,-12522,-11619
25045,-12497,-11579
25050,-12534,-11635
25055,-12471,-11618
25060,-12452,-11610
25065,-12496,-11637
25070,-12382,-11611
25075,-12409,-11595
25080,-12433,-11644
25085,-12448,-11579
25090,-12409,-11608
25095,-12441,-11658
25100,-12416,-11601
25105,-12423,-11619
25110,-12424,-11627
25115,-12419,-11653
25120,-12574,-11683
25125,-12428,-11685
25130,-12461,-11641
25135,-12502,-11721
25140,-12496,-11717
25145,-12491,-11737
25150,-12470,-11758
25155,-12422,-11781
25160,-12416,-11760
25165,-12401,-11726
25170,-12406,-11752
25175,-12383,-11728
25180,-12356,-11717
25185,-12357,-11755
25190,-12353,-11703
25195,-12386,-11761
25200,-12456,-11788
25205,-12392,-11776
25210,-12362,-11773
25215,-12397,-11827
25220,-12373,-11830
25225,-12338,-11819
25230,-12424,-11855
25235,-12364,-11751
25240,-12380,-11837
25245,-12442,-11950
25250,-12373,-11820
25255,-12470,-11782
25260,-11580,-11627
25265,-9643,-10967
25270,-7097,-10223
25275,-5344,-9525
25280,-3974,-9149
25285,-2588,-8413
25290,-1866,-7311
25295,-1594,-6582
25300,-1243,-6625
25305,-1459,-6804
25310,-1595,-6907
25315,-1362,-6881
25320,-1286,-6682
25325,-1283,-6601
25330,-1285,-6608
25335,-1265,-6597
25340,-1211,-6648
25345,-1179,-6610
25350,-1128,-6632
25355,-1122,-6592
25360,-1153,-6609
25365,-1174,-6601
25370,-1187,-6688
25375,-1218,-6582
25380,-1161,-6633
25385,-1245,-6589
25390,-1211,-6590
25395,-1298,-6612
25400,-1236,-6549
25405,-1188,-6587
25410,-1241,-6559
25415,-1223,-6564
25420,-1229,-6565
25425,-1225,-6574
25430,-1236,-6556
25435,-1252,-6538
25440,-1266,-6563
25445,-1326,-6697
25450,-2937,-8118
25455,-1012,-3159
25460,-1246,2146
25465,-16404,-16422
25470,-16449,-16444
25475,-16465,-16460
25480,-16452,-16461
25485,-16428,-16432
25490,-16426,-16423
25495,-16458,-16474
25500,-16458,-16422
25505,-16487,-16439
25510,-16443,-16440
25515,-16428,-16484
25520,-16456,-16432
25525,-16445,-16429
25530,-16482,-16454
25535,-16426,-16447
25540,-16453,-16451
25545,-16412,-16434
25550,-16479,-16469
25555,-16453,-16436
25560,-16439,-16427
25565,-16431,-16432
25570,-16464,-16456
25575,-16463,-16426
25580,-16451,-16438
25585,-16473,-16447
25590,-16446,-16439
25595,-16438,-16430
25600,-16426,-16423
25605,-16472,-16488
25610,-16439,-16428
25615,-16425,-16446
25620,-16471,-16448
25625,-16434,-16418
25630,-16437,-16492
25635,-16441,-16431
25640,-16507,-16493
25645,-16447,-16434
25650,-16422,-16430
25655,-16433,-16423
25660,-16464,-16478
25665,-16427,-16442
25670,-16442,-16437
25675,-16442,-16448
25680,-16459,-16476
25685,-16458,-16436
25690,-16434,-16424
25695,-16451,-16451
25700,-16448,-16475
25705,-16437,-16426
25710,-16443,-16438
25715,-16458,-16460
25720,-16436,-16448
25725,-16407,-16436
25730,-16486,-16462
25735,-16436,-16440
25740,-16444,-16460
25745,-16435,-16434
25750,-16427,-16446
25755,-16440,-16548
25760,-16423,-16418
25765,-16466,-16397
25770,-16434,-16434
25775,-16555,-16451
25780,-16435,-16425
25785,-16452,-16451
25790,-16453,-16442
25795,-16451,-16444
25800,-16419,-16435
25805,-16447,-16442
25810,-16450,-16444
25815,-16432,-16436
25820,-16435,-16430
25825,-16440,-16430
25830,-16452,-16467
25835,-16437,-16428
25840,-16444,-16428
25845,-16488,-16468
25850,-16450,-16448
25855,-16431,-16447
25860,-16398,-16430
25865,-16436,-16447
25870,-16441,-16419
25875,-16451,-16417
25880,-16458,-16453
25885,-16430,-16430
25890,-16526,-16435
25895,-16462,-16436
25900,-16463,-16469
25905,-16423,-16432
25910,-16441,-16433
25915,-16444,-16442
25920,-16466,-16466
25925,-16445,-16430
25930,-16449,-16442
25935,-16414,-16422
25940,-16477,-16443
